Sample,AverageAdjConc(copies/mL)
WVB_BAL_B1,1745
WVB_BAL_B10,3160
WVB_BAL_B2,1004.5
WVB_BAL_B3,2445
WVB_BAL_B4,2105
WVB_BAL_B5,2575
WVB_BAL_B6,1675
WVB_BAL_B7,3180
WVB_BAL_B8,1545
WVB_BAL_B9,4240
WVB_CLEAN_RINSE_1,1465
WVB_CLEAN_RINSE_2,1593.5
WVB_HomogCtrl_1,1710
WVB_HomogCtrl_2,2475
J_IsoCtrl_1,732
J_IsoCtrl_2,833
J_IsoCtrl_3,476
J_IsoCtrl_4,1024.5
J_IsoCtrl_5,1165
J_IsoCtrl_6,1201
WVB_Lung_L1,43475
WVB_Lung_L10,65500
WVB_Lung_L2,51225
WVB_Lung_L3,34375
WVB_Lung_L4,69750
WVB_Lung_L5,51450
WVB_Lung_L6,58975
WVB_Lung_L7,30225
WVB_Lung_L8,62875
WVB_Lung_L9,173250
NTC,791
NTC,1090
NTC,2710
NTC,897
WVB_PBS_1,1092.5
WVB_PBS_2,1580
WVB_USED_RINSE_1,1600
WVB_USED_RINSE_2,1795
